model,scenario,episode,service_rate,net_profit,total_cost,revenue,total_served,total_demand
PPO-Day7-Original,rainy_weekend,5,0.9950680820362104,115108.8039153672,2005.7793424043336,117114.58325777152,2439323.827256715,2451414.0
PPO-Day7-Original,rainy_weekend,6,0.9900633462172982,115213.13670459812,2123.0694609268103,117336.20616552494,2417876.2705211514,2442143.0
PPO-Day7-Original,rainy_weekend,7,0.993492696032825,114924.520301259,1943.573900077376,116868.09420133635,2449392.658536384,2465436.0
PPO-Day7-Original,rainy_weekend,8,0.9963753781832694,114325.5907757021,2136.7436983408406,116462.33447404296,2423920.2447708105,2432738.0
PPO-Day7-Original,rainy_weekend,9,0.992924407075575,114318.23561994742,2278.403405363206,116596.63902531062,2433568.3585455976,2450910.0
PPO-Day7-Original,rainy_weekend,10,0.9962673373515374,114519.0335801884,2196.2631224542856,116715.29670264268,2438428.0692774784,2447564.0
PPO-Day7-Original,summer_peak,1,0.9956575594810484,132284.81521273992,2383.179918586742,134667.99513132666,2810740.29475744,2822999.0
PPO-Day7-Original,summer_peak,2,0.9993689320755468,133086.78136111068,2275.498571719043,135362.27993282973,2818393.2792782914,2820173.0
PPO-Day7-Original,summer_peak,3,0.998247809407698,132848.486144225,2187.8904311186634,135036.37657534366,2815205.564957691,2820147.0
PPO-Day7-Original,summer_peak,4,0.9923446208296932,131427.63908714498,2076.530663589947,133504.16975073493,2805777.012515533,2827422.0
PPO-Day7-Original,summer_peak,5,0.9992872536612288,133911.0123411636,1964.790151459165,135875.80249262275,2834457.3099777484,2836479.0
PPO-Day7-Original,summer_peak,6,0.996069660632364,132553.5458145586,2124.736406848766,134678.28222140737,2801640.154112347,2812695.0
PPO-Day7-Original,summer_peak,7,0.9931280816063908,133910.3820954971,1750.1215292648412,135660.50362476194,2842859.920568824,2862531.0
PPO-Day7-Original,summer_peak,8,0.9982875856554868,131862.3554897181,2159.9203860824928,134022.27587580058,2794496.455649548,2799290.0
PPO-Day7-Original,summer_peak,9,0.996354447874878,131774.34449676258,1862.573179380968,133636.91767614355,2787524.751326295,2797724.0
PPO-Day7-Original,summer_peak,10,0.997976128912506,131938.15773818555,2092.1427144163754,134030.30045260192,2808080.282130786,2813775.0
PPO-Day7-Original,winter_low,1,0.981547274539912,108773.37830375772,1988.491903690854,110761.87020744856,2310739.9443236445,2354181.0
PPO-Day7-Original,winter_low,2,0.9901726675449491,109423.88294157102,2053.7369224904105,111477.61986406145,2335204.4058573246,2358381.0
PPO-Day7-Original,winter_low,3,0.989141135824792,110278.70433734848,2108.9169376723003,112387.62127502078,2338757.9432016206,2364433.0
PPO-Day7-Original,winter_low,4,0.9909714065824106,109143.20538913753,2366.8484231112525,111510.05381224876,2320879.80850117,2342025.0
PPO-Day7-Original,winter_low,5,0.9862440748462264,111067.3810024403,2242.1459789481014,113309.5269813884,2339868.9987930465,2372505.0
PPO-Day7-Original,winter_low,6,0.988429431762596,109668.77038036946,2244.2952369665727,111913.06561733603,2316216.340332244,2343330.0
PPO-Day7-Original,winter_low,7,0.9914293659547976,110562.2368502733,2035.0211575357243,112597.25800780904,2349435.774253918,2369746.0
PPO-Day7-Original,winter_low,8,0.986638446521892,108692.07678758047,2357.5963132679462,111049.67310084842,2321818.7639390007,2353262.0
PPO-Day7-Original,winter_low,9,0.9871383889870488,109222.94251362792,2172.690727953799,111395.63324158172,2321282.574439548,2351527.0
PPO-Day7-Original,winter_low,10,0.9856658754555576,108832.12790510432,2117.673261635704,110949.80116674,2317344.828160412,2351045.0
PPO-Day8-CostAware,default,1,0.9625191616155828,125632.15358452388,277.23990554129705,125909.39349006518,2657653.0454607354,2761143.0
PPO-Day8-CostAware,default,2,0.9682934610471,125418.79106959244,280.9946821995545,125699.785751792,2661687.6706385547,2748844.0
PPO-Day8-CostAware,default,3,0.9614942890774956,122656.67461756364,278.4298460427672,122935.1044636064,2635075.0946229408,2740604.0
PPO-Day8-CostAware,default,4,0.9805554341920149,126314.8065649035,283.4546952622477,126598.26126016576,2705412.2568172542,2759061.0
PPO-Day8-CostAware,default,5,0.9570715034875752,123593.4591561547,276.1356399648357,123869.59479611952,2646581.21495066,2765291.0
PPO-Day8-CostAware,default,6,0.9793972356141004,127758.76892841034,285.9787404499948,128044.74766886032,2683257.544603657,2739703.0
PPO-Day8-CostAware,default,7,0.9710854743533028,127366.26403432724,280.76691326359287,127647.03094759084,2714273.240681122,2795092.0
PPO-Day8-CostAware,default,8,0.9744472383951476,125613.1940153501,283.32300556777045,125896.51702091788,2671192.773331076,2741239.0
PPO-Day8-CostAware,default,9,0.9642688723737768,123919.64452631673,276.1648533937987,124195.80937971052,2628831.2634269022,2726243.0
PPO-Day8-CostAware,default,10,0.972343320099664,125099.62127387436,281.8941443329677,125381.51541820732,2668580.684520406,2744484.0
PPO-Day8-CostAware,sunny_weekday,1,0.9625191616155828,125632.15358452388,277.23990554129705,125909.39349006518,2657653.0454607354,2761143.0
PPO-Day8-CostAware,sunny_weekday,2,0.9682934610471,125418.79106959244,280.9946821995545,125699.785751792,2661687.6706385547,2748844.0
PPO-Day8-CostAware,sunny_weekday,3,0.9614942890774956,122656.67461756364,278.4298460427672,122935.1044636064,2635075.0946229408,2740604.0
PPO-Day8-CostAware,sunny_weekday,4,0.9805554341920149,126314.8065649035,283.4546952622477,126598.26126016576,2705412.2568172542,2759061.0
PPO-Day8-CostAware,sunny_weekday,5,0.9570715034875752,123593.4591561547,276.1356399648357,123869.59479611952,2646581.21495066,2765291.0
PPO-Day8-CostAware,sunny_weekday,6,0.9793972356141004,127758.76892841034,285.9787404499948,128044.74766886032,2683257.544603657,2739703.0
PPO-Day8-CostAware,sunny_weekday,7,0.9710854743533028,127366.26403432724,280.76691326359287,127647.03094759084,2714273.240681122,2795092.0
PPO-Day8-CostAware,sunny_weekday,8,0.9744472383951476,125613.1940153501,283.32300556777045,125896.51702091788,2671192.773331076,2741239.0
PPO-Day8-CostAware,sunny_weekday,9,0.9642688723737768,123919.64452631673,276.1648533937987,124195.80937971052,2628831.2634269022,2726243.0
PPO-Day8-CostAware,sunny_weekday,10,0.972343320099664,125099.62127387436,281.8941443329677,125381.51541820732,2668580.684520406,2744484.0
PPO-Day8-CostAware,rainy_weekend,1,0.976815269593646,112512.00855068756,198.97168276179585,112710.98023344934,2390021.784062984,2446749.0
PPO-Day8-CostAware,rainy_weekend,2,0.970663895000502,112966.6455155872,193.8275356006343,113160.47305118784,2389151.343270646,2461358.0
PPO-Day8-CostAware,rainy_weekend,3,0.9659648545439994,112808.1429486532,201.49927378632128,113009.64222243954,2379273.829016452,2463106.0
PPO-Day8-CostAware,rainy_weekend,4,0.9571658205989696,109980.55473458167,192.76463775220327,110173.31937233388,2365867.916904759,2471743.0
PPO-Day8-CostAware,rainy_weekend,5,0.9807054960177732,114026.6691728164,202.027626526542,114228.69679934291,2404115.182814914,2451414.0
PPO-Day8-CostAware,rainy_weekend,6,0.9795515176265158,113166.55935926228,203.63805763889104,113370.19741690117,2392204.8819109723,2442143.0
PPO-Day8-CostAware,rainy_weekend,7,0.9747512456628464,113608.25446867818,197.7153618747834,113805.96983055296,2403186.812102026,2465436.0
PPO-Day8-CostAware,rainy_weekend,8,0.9681173392005948,110897.10579236284,200.84479117346928,111097.95058353632,2355175.8395321765,2432738.0
PPO-Day8-CostAware,rainy_weekend,9,0.978932018327315,112778.91152669724,203.34936397057027,112982.26089066782,2399274.2730386,2450910.0
PPO-Day8-CostAware,rainy_weekend,10,0.9767893382920708,112661.42196296316,204.0805362733081,112865.50249923648,2390754.419987494,2447564.0
PPO-Day8-CostAware,summer_peak,1,0.9644029020725466,126977.8205752336,223.92743320704903,127201.74800844066,2722508.428147897,2822999.0
PPO-Day8-CostAware,summer_peak,2,0.9566995927805586,126174.1725135308,222.92792128925797,126397.10043482008,2698058.3606707263,2820173.0
PPO-Day8-CostAware,summer_peak,3,0.9728489359702964,129247.96762713132,222.65041443734663,129470.61804156868,2743577.008229824,2820147.0
PPO-Day8-CostAware,summer_peak,4,0.9829668259567927,129787.77087544698,227.48171638793428,130015.25259183491,2779262.028980407,2827422.0
PPO-Day8-CostAware,summer_peak,5,0.9684067591535676,130479.39372112764,227.33878001885023,130706.73250114649,2746865.4357971526,2836479.0
PPO-Day8-CostAware,summer_peak,6,0.9847776037999084,131476.2087378967,230.30586977599887,131706.5146076727,2769879.0423199832,2812695.0
PPO-Day8-CostAware,summer_peak,7,0.967154957123145,131534.30127138176,224.4443393270194,131758.74561070878,2768511.0465686736,2862531.0
PPO-Day8-CostAware,summer_peak,8,0.9605992638764812,124783.0851614295,222.4944524789462,125005.57961390844,2688995.9133767947,2799290.0
PPO-Day8-CostAware,summer_peak,9,0.9690911985938846,128234.27980185242,218.70614714018305,128452.9859489926,2711249.7044948773,2797724.0
PPO-Day8-CostAware,summer_peak,10,0.972002706637398,128907.2143730968,223.0029356601881,129130.217308757,2734996.915868644,2813775.0
PPO-Day8-CostAware,winter_low,1,0.9935001854053398,110824.3716496835,152.3214337581303,110976.69308344164,2338879.259977728,2354181.0
PPO-Day8-CostAware,winter_low,2,0.9871606623096948,109361.85638932323,152.21006487798877,109514.06645420124,2328100.9499386,2358381.0
PPO-Day8-CostAware,winter_low,3,0.9833190994217874,110376.83440770864,152.38782702106982,110529.2222347297,2324992.128203155,2364433.0
PPO-Day8-CostAware,winter_low,4,0.9808872705686736,109501.81080451126,153.73144161363598,109655.5422461249,2297262.5098535977,2342025.0
PPO-Day8-CostAware,winter_low,5,0.9783281825312036,110919.87896983905,152.25479275587713,111072.13376259492,2321088.504696193,2372505.0
PPO-Day8-CostAware,winter_low,6,0.9834016398531124,109423.6743789066,152.41754768765531,109576.09192659424,2304434.564716994,2343330.0
PPO-Day8-CostAware,winter_low,7,0.9880184892181892,110068.6951398341,153.1829634248279,110221.87810325892,2341352.862750847,2369746.0
PPO-Day8-CostAware,winter_low,8,0.978999269203626,108940.41523061472,150.5451325168833,109090.9603631316,2303841.7782446635,2353262.0
PPO-Day8-CostAware,winter_low,9,0.9799362384151814,107813.19945436768,148.6349712065421,107961.8344255742,2304346.5229117363,2351527.0
PPO-Day8-CostAware,winter_low,10,0.9852401041743892,109157.9451479339,150.62323738238774,109308.56838531628,2316343.820718677,2351045.0
PPO-Day8-Tuned,default,1,0.9730862038983388,127237.94068148424,525.3259283966618,127763.26660988091,2686830.1602904717,2761143.0
PPO-Day8-Tuned,default,2,0.975640233915958,126428.2782674317,542.2852755670901,126970.5635429988,2681882.803158478,2748844.0
PPO-Day8-Tuned,default,3,0.973397257679594,124918.3139560406,578.2190989134251,125496.53305495404,2667696.417985726,2740604.0
PPO-Day8-Tuned,default,4,0.9864094071596738,127275.12835482424,534.6565202632919,127809.78487508754,2721563.7253273767,2759061.0
PPO-Day8-Tuned,default,5,0.9709585720851448,125997.36717798308,567.6036776292603,126564.97085561237,2684983.000759902,2765291.0
PPO-Day8-Tuned,default,6,0.9858415960132976,128694.72323590177,510.2895241971128,129205.01276009888,2700913.1781224194,2739703.0
PPO-Day8-Tuned,default,7,0.9802591947851392,129096.02191484734,553.599151016213,129649.62106586355,2739914.6332703847,2795092.0
PPO-Day8-Tuned,default,8,0.982450031976096,127388.7100411975,554.2674584744964,127942.977499672,2693130.3432041216,2741239.0
PPO-Day8-Tuned,default,9,0.9759763855600924,125857.92142249648,540.5634504731279,126398.4848729696,2660748.789298503,2726243.0
PPO-Day8-Tuned,default,10,0.9796619159431778,126414.98491326332,521.1259141905466,126936.11082745389,2688666.453715396,2744484.0
PPO-Day8-Tuned,sunny_weekday,1,0.9730862038983388,127237.94068148424,525.3259283966618,127763.26660988091,2686830.1602904717,2761143.0
PPO-Day8-Tuned,sunny_weekday,2,0.975640233915958,126428.2782674317,542.2852755670901,126970.5635429988,2681882.803158478,2748844.0
PPO-Day8-Tuned,sunny_weekday,3,0.973397257679594,124918.3139560406,578.2190989134251,125496.53305495404,2667696.417985726,2740604.0
PPO-Day8-Tuned,sunny_weekday,4,0.9864094071596738,127275.12835482424,534.6565202632919,127809.78487508754,2721563.7253273767,2759061.0
PPO-Day8-Tuned,sunny_weekday,5,0.9709585720851448,125997.36717798308,567.6036776292603,126564.97085561237,2684983.000759902,2765291.0
PPO-Day8-Tuned,sunny_weekday,6,0.9858415960132976,128694.72323590177,510.2895241971128,129205.01276009888,2700913.1781224194,2739703.0
PPO-Day8-Tuned,sunny_weekday,7,0.9802591947851392,129096.02191484734,553.599151016213,129649.62106586355,2739914.6332703847,2795092.0
PPO-Day8-Tuned,sunny_weekday,8,0.982450031976096,127388.7100411975,554.2674584744964,127942.977499672,2693130.3432041216,2741239.0
PPO-Day8-Tuned,sunny_weekday,9,0.9759763855600924,125857.92142249648,540.5634504731279,126398.4848729696,2660748.789298503,2726243.0
PPO-Day8-Tuned,sunny_weekday,10,0.9796619159431778,126414.98491326332,521.1259141905466,126936.11082745389,2688666.453715396,2744484.0
PPO-Day8-Tuned,rainy_weekend,1,0.9867226103367064,114097.26797001615,521.7106168384198,114618.97858685456,2414262.560118726,2446749.0
PPO-Day8-Tuned,rainy_weekend,2,0.9803652673603976,114021.6591682992,524.3882519787876,114546.04742027796,2413029.8937396538,2461358.0
PPO-Day8-Tuned,rainy_weekend,3,0.9744501067756316,113997.75955311158,525.5368538419716,114523.29640695357,2400173.904699699,2463106.0
PPO-Day8-Tuned,rainy_weekend,4,0.9648576631338196,110818.6260292323,519.5099285332253,111338.13595776552,2384880.174847377,2471743.0
PPO-Day8-Tuned,rainy_weekend,5,0.9887176156987458,115145.84661594362,528.5579024642939,115674.40451840792,2423756.205170525,2451414.0
PPO-Day8-Tuned,rainy_weekend,6,0.986847929845626,114319.25958805214,516.2460797899403,114835.50566784208,2410023.763936986,2442143.0
PPO-Day8-Tuned,rainy_weekend,7,0.9854062745204466,115190.58968094656,515.9166065640748,115706.50628751062,2429456.103828592,2465436.0
PPO-Day8-Tuned,rainy_weekend,8,0.978195097035393,112569.24507537152,534.1732052917359,113103.41828066325,2379692.383971688,2432738.0
PPO-Day8-Tuned,rainy_weekend,9,0.9843509932596828,113513.25724895574,528.5625652937451,114041.81981424948,2412555.692890089,2450910.0
PPO-Day8-Tuned,rainy_weekend,10,0.9849222224841748,113631.88142220656,530.7402971568517,114162.62171936342,2410660.174552257,2447564.0
PPO-Day8-Tuned,summer_peak,1,0.973867738270266,129103.58919481616,516.6004495079396,129620.1896443241,2749227.6512692226,2822999.0
PPO-Day8-Tuned,summer_peak,2,0.9682345963574616,128182.32938497496,529.3557070541428,128711.6850920291,2730589.066313212,2820173.0
PPO-Day8-Tuned,summer_peak,3,0.9813523214674986,130976.02312817128,486.9736040483695,131462.99673221965,2767557.8053296017,2820147.0
PPO-Day8-Tuned,summer_peak,4,0.9876795742215888,130943.93342210673,520.2431819319027,131464.17660403863,2792586.957104753,2827422.0
PPO-Day8-Tuned,summer_peak,5,0.9746334768274608,131434.39785493788,492.3862604582682,131926.78411539615,2764527.3897180795,2836479.0
PPO-Day8-Tuned,summer_peak,6,0.9891247733065932,132492.8028876749,499.8824414787814,132992.68532915367,2782106.304255588,2812695.0
PPO-Day8-Tuned,summer_peak,7,0.9746664091231216,132504.98827046625,471.3160231743241,132976.30429364057,2790012.810773618,2862531.0
PPO-Day8-Tuned,summer_peak,8,0.9748750747675178,127971.70431011618,560.4033617714886,128532.10767188769,2728958.048045965,2799290.0
PPO-Day8-Tuned,summer_peak,9,0.9767621387019892,129391.0172549848,480.70483789779246,129871.72209288258,2732710.877737884,2797724.0
PPO-Day8-Tuned,summer_peak,10,0.9803734139845524,130204.75630686684,499.4583102912875,130704.21461715813,2758550.202934384,2813775.0
PPO-Day8-Tuned,winter_low,1,0.997430982251642,111292.96454724134,482.2232193213422,111775.18776656268,2348133.067228153,2354181.0
PPO-Day8-Tuned,winter_low,2,0.9937460989373722,110318.95713817445,493.3601827210514,110812.31732089548,2343631.9185580187,2358381.0
PPO-Day8-Tuned,winter_low,3,0.990694852661079,111358.10788187648,493.633657446364,111851.74153932284,2342431.602561993,2364433.0
PPO-Day8-Tuned,winter_low,4,0.987893283417255,110121.2086984873,496.24142773402855,110617.45012622132,2313670.7670952966,2342025.0
PPO-Day8-Tuned,winter_low,5,0.9845954365243808,111577.18677797553,474.3322793475818,112051.51905732312,2335957.5961312763,2372505.0
PPO-Day8-Tuned,winter_low,6,0.9891449777435302,110156.9751013774,489.70483002089895,110646.6799313983,2317893.1006957465,2343330.0
PPO-Day8-Tuned,winter_low,7,0.9950028355424888,111677.08774968285,504.2248610040406,112181.31261068687,2357903.989515471,2369746.0
PPO-Day8-Tuned,winter_low,8,0.9875080623261244,110219.40048087946,487.6911950780777,110707.09167595752,2323865.1977657,2353262.0
PPO-Day8-Tuned,winter_low,9,0.9885923049316278,109483.4239887394,495.2773687473964,109978.7013574868,2324701.497038956,2351527.0
PPO-Day8-Tuned,winter_low,10,0.9931417103163288,110912.7275606042,500.72821038996335,111413.45577099416,2334920.852330653,2351045.0
Proportional-Optimized,default,1,1.0,130521.00534403324,2090.9946559667587,132612.0,2761143.0,2761143.0
Proportional-Optimized,default,2,1.0,129889.44740742444,2134.55259257555,132024.0,2748844.0,2748844.0
Proportional-Optimized,default,3,1.0,130002.78071820736,2141.2192817926407,132144.0,2740604.0,2740604.0
Proportional-Optimized,default,4,1.0,129404.41485154627,2083.5851484537125,131488.0,2759061.0,2759061.0
Proportional-Optimized,default,5,1.0,130448.94260838628,2051.057391613722,132500.0,2765291.0,2765291.0
Proportional-Optimized,default,6,1.0,130459.37474274635,1756.6252572536469,132216.0,2739703.0,2739703.0
Proportional-Optimized,default,7,1.0,131947.71256268024,1956.287437319756,133904.0,2795092.0,2795092.0
Proportional-Optimized,default,8,1.0,129452.79287612438,1903.207123875618,131356.0,2741239.0,2741239.0
Proportional-Optimized,default,9,1.0,128857.39815574884,2050.601844251156,130908.0,2726243.0,2726243.0
Proportional-Optimized,default,10,1.0,129188.32231032848,1931.6776896715164,131120.0,2744484.0,2744484.0
Proportional-Optimized,sunny_weekday,1,1.0,130521.00534403324,2090.9946559667587,132612.0,2761143.0,2761143.0
Proportional-Optimized,sunny_weekday,2,1.0,129889.44740742444,2134.55259257555,132024.0,2748844.0,2748844.0
Proportional-Optimized,sunny_weekday,3,1.0,130002.78071820736,2141.2192817926407,132144.0,2740604.0,2740604.0
Proportional-Optimized,sunny_weekday,4,1.0,129404.41485154627,2083.5851484537125,131488.0,2759061.0,2759061.0
Proportional-Optimized,sunny_weekday,5,1.0,130448.94260838628,2051.057391613722,132500.0,2765291.0,2765291.0
Proportional-Optimized,sunny_weekday,6,1.0,130459.37474274635,1756.6252572536469,132216.0,2739703.0,2739703.0
Proportional-Optimized,sunny_weekday,7,1.0,131947.71256268024,1956.287437319756,133904.0,2795092.0,2795092.0
Proportional-Optimized,sunny_weekday,8,1.0,129452.79287612438,1903.207123875618,131356.0,2741239.0,2741239.0
Proportional-Optimized,sunny_weekday,9,1.0,128857.39815574884,2050.601844251156,130908.0,2726243.0,2726243.0
Proportional-Optimized,sunny_weekday,10,1.0,129188.32231032848,1931.6776896715164,131120.0,2744484.0,2744484.0
Proportional-Optimized,rainy_weekend,1,1.0,115992.3745508194,1815.625449180603,117808.0,2446749.0,2446749.0
Proportional-Optimized,rainy_weekend,2,1.0,116611.50063610075,1776.499363899231,118388.0,2461358.0,2461358.0
Proportional-Optimized,rainy_weekend,3,1.0,116797.22745764256,2054.7725423574448,118852.0,2463106.0,2463106.0
Proportional-Optimized,rainy_weekend,4,1.0,115744.19812214376,2179.8018778562546,117924.0,2471743.0,2471743.0
Proportional-Optimized,rainy_weekend,5,1.0,116470.60184955595,1589.3981504440308,118060.0,2451414.0,2451414.0
Proportional-Optimized,rainy_weekend,6,1.0,116501.95359647274,1814.04640352726,118316.0,2442143.0,2442143.0
Proportional-Optimized,rainy_weekend,7,1.0,116256.8126835823,1639.187316417694,117896.0,2465436.0,2465436.0
Proportional-Optimized,rainy_weekend,8,1.0,115419.00109410286,1664.9989058971405,117084.0,2432738.0,2432738.0
Proportional-Optimized,rainy_weekend,9,1.0,115900.5005544424,1731.4994455575943,117632.0,2450910.0,2450910.0
Proportional-Optimized,rainy_weekend,10,1.0,115613.9866052866,1634.0133947134018,117248.0,2447564.0,2447564.0
Proportional-Optimized,summer_peak,1,1.0,133367.36379003525,2248.636209964752,135616.0,2822999.0,2822999.0
Proportional-Optimized,summer_peak,2,1.0,133126.19720715284,2397.8027928471565,135524.0,2820173.0,2820173.0
Proportional-Optimized,summer_peak,3,1.0,133408.78254771233,2159.217452287674,135568.0,2820147.0,2820147.0
Proportional-Optimized,summer_peak,4,1.0,132715.88235092163,2148.117649078369,134864.0,2827422.0,2827422.0
Proportional-Optimized,summer_peak,5,1.0,134295.55529379845,1928.4447062015531,136224.0,2836479.0,2836479.0
Proportional-Optimized,summer_peak,6,1.0,133641.13354110718,1938.8664588928225,135580.0,2812695.0,2812695.0
Proportional-Optimized,summer_peak,7,1.0,135029.74037635326,1850.259623646736,136880.0,2862531.0,2862531.0
Proportional-Optimized,summer_peak,8,1.0,132352.62981021404,2227.3701897859573,134580.0,2799290.0,2799290.0
Proportional-Optimized,summer_peak,9,1.0,132593.46559345722,1958.534406542778,134552.0,2797724.0,2797724.0
Proportional-Optimized,summer_peak,10,1.0,132453.09140229225,2126.9085977077484,134580.0,2813775.0,2813775.0
Proportional-Optimized,winter_low,1,1.0,111382.1278346777,1681.8721653223038,113064.0,2354181.0,2354181.0
Proportional-Optimized,winter_low,2,1.0,111210.94583511353,1533.0541648864746,112744.0,2358381.0,2358381.0
Proportional-Optimized,winter_low,3,1.0,112412.4300903082,1551.5699096918106,113964.0,2364433.0,2364433.0
Proportional-Optimized,winter_low,4,1.0,111159.50889277458,1824.491107225418,112984.0,2342025.0,2342025.0
Proportional-Optimized,winter_low,5,1.0,113226.79817974567,1641.201820254326,114868.0,2372505.0,2372505.0
Proportional-Optimized,winter_low,6,1.0,111609.81038677692,1730.189613223076,113340.0,2343330.0,2343330.0
Proportional-Optimized,winter_low,7,1.0,112395.78848528862,1324.21151471138,113720.0,2369746.0,2369746.0
Proportional-Optimized,winter_low,8,1.0,111442.90399742126,1609.0960025787354,113052.0,2353262.0,2353262.0
Proportional-Optimized,winter_low,9,1.0,110958.4196291566,1801.5803708434105,112760.0,2351527.0,2351527.0
Proportional-Optimized,winter_low,10,1.0,111668.04119193554,1583.9588080644608,113252.0,2351045.0,2351045.0
